,smiles,mass,score,rank
315,NNCC(C)C,88.10004838399999,0.911343310873642,1
316,CCC(C)NN,88.10004838399999,0.9306421353504375,2
317,CCCCCCCNN,130.146998576,0.8418713050186538,1
318,C=CCNN,72.06874825599999,0.897998077485192,1
319,CC=CCNN,86.08439831999999,0.9353438462389705,2
320,C=CC(C)NN,86.08439831999999,0.9594226708279223,1
321,NNc(c1)cccc1,108.06874825599999,0.9056792939088204,1
322,NNCc(c1)cccc1,122.08439831999999,0.8726012886095006,4
323,COCCNN,90.07931294,0.8883435729476331,3
324,CN(C)N,60.06874825599999,0.8875591605483881,1
325,CCCN(C)N,88.10004838399999,0.871807041138878,3
326,CC(C)N(C)N,88.10004838399999,0.9162244677614599,1
327,CCN(N)CC,88.10004838399999,0.8990999225248459,4
328,CCCCN(C)N,102.11569844799999,0.9144326305290564,3
329,CC(C)CN(C)N,102.11569844799999,0.8879096081119827,3
330,CCCCN(N)CC,116.13134851199999,0.8237121665221292,22
331,CCN(N)CC(C)C,116.13134851199999,0.8357092347953504,12
332,CCC(C)N(N)CC,116.13134851199999,0.9161105133108347,2
333,CCCN(N)CCC,116.13134851199999,0.880152395094971,3
334,CC(C)N(N)C(C)C,116.13134851199999,0.8901615412654831,1
335,CCCCN(N)CCCC,144.16264864,0.8717404623893398,3
336,CC(C)CN(N)CC(C)C,144.16264864,0.8080921946267786,20
337,NN(C1)CCCC1,100.10004838399999,0.8250826217430312,15
338,NN(C1)CCCCC1,114.11569844799999,0.8830360755264574,1
339,C=CCN(C)N,86.08439831999999,0.8212555576421169,48
340,C#CCN(C)N,84.06874825599999,0.8867734045288238,1
341,C=CCN(N)CC=C,112.10004838399999,0.8970416752125074,1
342,CC=CCN(N)CC=CC,140.131348512,0.8599815124388472,2
343,CN(N)c(c1)cccc1,122.08439831999999,0.8593310340655405,21
344,CCN(N)c(c1)cccc1,136.100048384,0.7820048668413049,67
345,CCNNCC,88.10004838399999,0.8498337284525629,16
346,CCCNNCCC,116.13134851199999,0.9467122692297459,2
347,CCCNNC(C)C,116.13134851199999,0.9179750883920864,3
348,CC(C)NNC(C)C,116.13134851199999,0.8609992602875799,2
349,CCCCNNCC,116.13134851199999,0.9102427255736247,3
350,CCCCNNCCCC,144.16264864,0.8402619856836466,3
351,CCC(C)NNC(C)CC,144.16264864,0.9257476768369028,1
352,[H]C(C1)=NN(C(C)C)C(C)1,126.11569844799999,0.9249116882762017,1
353,CC(C)N(C1)N=C(C)C(C)1,140.131348512,0.8486785690494507,9
354,CCC(C1)=NN(C1)C(C)C,140.131348512,0.9122027589835886,3
355,CCC(C=1)CN(N1)C(C)C,140.131348512,0.8373854468885749,3
356,CCCCN(N=1)C(C)CC([H])1,140.131348512,0.8018084461161255,35
357,CC(C)CN(C1)N=C(C)C1,140.131348512,0.8205213832511888,6
358,CN(C)N=NN(C)C,116.10619638399999,0.8156436813711525,10
359,CCN(CC)N=NN(C)C,144.13749651199998,0.8883439448151391,2
360,CCN(CC)N=NN(CC)CC,172.16879663999998,0.8530009269695497,4
361,CC(C)N(C)N=NN(C)C(C)C,172.16879663999998,0.8893166778896708,2
362,CN(C)N=NN(C(C)C)C(C)C,172.16879663999998,0.9092919757167683,4
363,CC(C)N(C(C)C)N=NN(C(C)C)C(C)C,228.23139689599998,0.7919241764748501,4
364,CCN=NC(C)NN(C)C,144.13749651199998,0.8881095430440153,2
365,CCN=NC(C)NN(CC)CC,172.16879663999998,0.8665954631953865,5
366,CCN=NC(CCC)NN(C)C,172.16879663999998,0.7783950137163786,16
367,CCN=NC(NN(C)C)C(C)C,172.16879663999998,0.8332972847028285,6
368,CCCCN=NC(C)NN(C)C,172.16879663999998,0.9599623403547229,3
369,CCN=NC(C)NN(C1)CCCC1,184.16879663999998,0.7936502809703916,5
370,CCN=NC(C)NN(C(C)C)C(C)C,200.20009676799998,0.8198228716926467,4
371,CCN=NC(C(C)C)NN(CC)CC,200.20009676799998,0.9489731774084685,2
372,CCCN=NC(CC)NN(CCC)CCC,228.23139689599998,0.9283690871913381,2
373,CCCN=NC(CC)NN(CCC)CCC,228.23139689599998,0.9283690871913381,2
374,[O-1][N+1](=O)c(c(Br)1)c(C2)c(NC2)cc1,241.969089564,0.6238470301542083,815
375,[O-1][N+1](=O)C(C=2)=Cn(c1)c(C2)cc(C)1,176.058577496,0.8172500026838558,8
376,[O-1][N+1](=O)c(c([H])1)c(c2)c(ccc2)n(C)1,176.058577496,0.8453664946321858,1
377,O=Cc(c1)c(c2)c(ccc2)n(C)1,159.068413908,0.9083021057693272,2
378,O=Cc(c1)n(C)c(c2)c(ccc2)1,159.068413908,0.8258446472403925,2
379,[O-1][N+1](=O)c(c1)c(O)cc(c2)c1n(C)c(C)2,206.06914218,0.8493839986115149,2
380,[O-1][N+1](=O)c(c(O)2)c(c1)c(cc2)n(C)c(C)1,206.06914218,0.728913997886762,43
381,CC(=O)N(C2)N=C(C2)c(c1)ccnc1,189.090211972,0.9053344253385693,1
382,CC(=O)N(C2)N=C(C2)c(c1)nccc1,189.090211972,0.9113883600137462,1
383,CC(C1)Nc(c2)c(ccc2)C1,147.104799416,0.8073489857094328,5
384,CC(=O)c(c1)c(c2)c(ccc2)n(C([2H])([2H])[2H])1,176.10289421,0.7476261663675179,45
385,CC(=O)c(c1)n(C([2H])([2H])[2H])c(c2)c(ccc2)1,176.10289421,0.7313731070690951,66
386,[O-1][N+1](=O)c(c2)cc(n(C)1)c(c2)c(C(C)=O)c1,218.06914218,0.7401987397867186,8
387,[O-1][N+1](=O)C(C([H])=2)=C([H])n(c([H])1)c(C([H])2)c(C(C)=O)c(C)1,218.06914218,0.9452110930020674,1
388,c(c1)con1,69.021463716,0.8980001572151579,2
389,[H]c(c([H])1)c([H])n(C)n1,82.053098192,0.8825586657873715,2
390,Cc(n1)c(Br)c(C)o1,174.963275912,0.8495480868329494,1
391,Cc(n1)c(Cl)c(C)o1,131.013791492,0.8812065289660107,1
392,Cc(n1)c(I)c(C)o1,222.949411812,0.7588546164460287,4
393,Cc(n1)c([N+1]([O-1])=O)c(C)o1,142.037842052,0.8413148846835051,1
394,Cc(n1)cc(C)o1,97.052763844,0.772534217209368,66
395,Cc(n1)c(C)sc1,113.029920224,0.8751250009690397,8
396,Cc(c1)nc(C)s1,113.029920224,0.9218038845624924,2
397,[H]c(c([H])1)c(C)nn(C)1,96.06874825599999,0.8677719669541644,14
398,[H]c(n1)c(C)c([H])n(C)1,96.06874825599999,0.9127985054771318,6
399,[H]c(n1)c([H])c(C)n(C)1,96.06874825599999,0.9397988997797725,3
400,CC(C1)=NCC1,83.073499288,0.7133385643176581,84
401,Cc(n1)c(C)sc(C)1,127.045570288,0.9102468676180805,2
402,[H]c(c(C)1)c(C)n(C)n1,110.08439831999999,0.9040330311611053,2
403,[H]C(C1)=C(C)N(C)C1,97.08914935199999,0.8994627628553182,1
404,CCC(C1)=NCC1,97.08914935199999,0.8898656556923263,2
405,c(c2)cc(n1)c(c2)sc1,135.01427016,0.9026357240357937,4
406,[H]c(n1)c([H])c(C2)n(CCC2)1,122.08439831999999,0.6716783733851414,281
407,CC(=N1)C(C)(C)C(C)=N1,124.10004838399999,0.8341567849514016,1
408,c(c1)ccnc1,79.04219916,0.8699498061359031,1
409,C(C1)CCNC1,85.08914935199999,0.8614742486599265,5
410,Oc(c1)nccc1,95.03711378,0.8375419942292333,8
411,CN(C1)CCCC1,99.10479941599999,0.868714654991543,2
412,CC(C1)CCN(C)C1,113.12044947999999,0.8689406847491424,3
413,CC(C1)CN(C)CC1,113.12044947999999,0.8564884178036473,2
414,CC(C1)N(C)CCC1,113.12044947999999,0.9127721809824135,5
415,OC(=O)c(c1)nccc1,123.0320284,0.8123941197499501,5
416,CC(C1)N(C)C(C)CC1,127.13609954399999,0.8699604324526383,10
417,c(c2)cc(c1)c(c2)ncc1,129.057849224,0.8675512192750856,5
418,CC(=C2)n(n1)c(C=C2)cc1,132.068748256,0.8910531029879496,6
419,C(N2)Cc(c1)c(C2)ccc1,133.089149352,0.8498289462162512,4
420,C(C2)Cc(c1)c(C2)cnc1,133.089149352,0.8917473063019613,6
421,CC(C)(C)c(c1)nccc1,135.104799416,0.7998236584259182,29
422,Cc(c1)nc(c2)c(ccc2)c1,143.073499288,0.9264331547638698,5
423,Cc(c1)c(c2)c(ccc2)nc1,143.073499288,0.9264016594620351,9
424,Cc(c1)cc(c2)c(ncc2)c1,143.073499288,0.917803370028416,10
425,Cc(c1)cc(n2)c(ccc2)c1,143.073499288,0.9383364265543654,7
426,Cc(c1)c(n2)c(ccc2)cc1,143.073499288,0.938208720610114,8
427,Oc(c1)cc(c2)c(ncc2)c1,145.052763844,0.8864583467118516,8
428,Oc(c1)cc(n2)c(ccc2)c1,145.052763844,0.8537389321018867,10
429,CCC#Cc(c1)cnc(C)c1,145.089149352,0.9158751710665451,11
430,C#Cc(c1)cnc(c1)C(O)=O,147.0320284,0.8207557389312313,3
431,Cc(c1)cc(C2)c(CCC2)n1,147.104799416,0.8901237480880385,9
432,OC(=O)C=Cc(c1)nccc1,149.047678464,0.845210506577173,2
433,CNN(C)C,74.08439831999999,0.9317035446400765,2
434,CCNN(C)C,88.10004838399999,0.9368233765292293,3
435,CCCNN(C)C,102.11569844799999,0.9451736430634916,1
436,CCCCNN(C)C,116.13134851199999,0.893166383226961,2
437,CCC(C)NN(C)C,116.13134851199999,0.8715710666184032,5
438,CCCCCNN(C)C,130.146998576,0.8489688584399732,2
439,CCCC(C)NN(C)C,130.146998576,0.9120658191630868,3
440,CN(C)NC(C)C(C)C,130.146998576,0.9600209295326786,2
441,CCCNN(CC)CC,130.146998576,0.8240914937452679,7
442,CCN(CC)NC(C)C,130.146998576,0.8306829780086487,6
443,CCC(C)NN(CC)CC,144.16264864,0.8930100780621206,1
444,CCCCCNN(CC)CC,158.17829870399999,0.8570914048219018,1
445,CCCNN(CCC)CCC,158.17829870399999,0.8778159917441697,1
446,CCCCC(C)NN(CC)CC,172.19394876799998,0.8164498959410322,5
447,C=CCNN(CC=C)CC=C,152.131348512,0.8091245024668137,1
448,CC=CCNN(CC=CC)CC=CC,194.17829870399999,0.7323520667529482,17
449,CC=NNC,72.06874825599999,0.8957473707583706,3
450,CCNN=CC,86.08439831999999,0.8664793312947491,2
451,CCCNN=CC,100.10004838399999,0.8645736529210841,2
452,CC=NNC(C)C,100.10004838399999,0.9133929341533811,2
453,CNN=CC(C)C,100.10004838399999,0.8952362487406593,2
454,CCCCNN=CC,114.11569844799999,0.8373934196905111,5
455,CCCC=NNCC,114.11569844799999,0.9460329322459096,2
456,CCNN=CC(C)C,114.11569844799999,0.8566836243275855,18
457,CCCCNN=CCC,128.131348512,0.8538359283297683,2
458,O=Cc(c1)cc(OC)c(O)c1,152.047344116,0.8658560267263771,8
459,O=Cc(c1)c(O)c(OC)cc1,152.047344116,0.7699167544195767,28
460,O=Cc(c1)ccc(OC)c1,136.052429496,0.8932982151304809,2
461,CC(=O)c(c1)ccc(Br)c1,197.968026944,0.8796310252165792,3
462,COc(c1)ccc(C=CC(O)=O)c1,178.06299418,0.7889306968973379,12
463,COc(c1)c(OC)cc(C(C)=O)c(O)1,196.073558864,0.780490544706279,37
464,COc(c1)c(O)cc(C(C)=O)c(O)1,182.0579088,0.9071624079827104,2
465,CC(=O)c(c1)c(O)ccc(O)1,152.047344116,0.9091933032072295,6
466,COc(c1)cc(C(C)=O)c(O)c1,166.06299418,0.8929750574712254,8
467,COc(c1)c(O)c(cc1)C(C)=O,166.06299418,0.9447788203146635,6
468,c(c3)ccc(c3)CCC(=C1)Oc(c2)c(ccc2)C(=O)1,250.099379688,0.8108261199716574,2
469,COc(c3)c(ccc3)CCC(=C1)Oc(c2)c(ccc2)C(=O)1,280.109944372,0.8579711080669356,1
470,COc(c3)cc(O1)c(c3)C(=O)C=C(CCc(c2)cccc2)1,280.109944372,0.9595224157335382,3
471,COc(c3)cc(C(=O)1)c(c3)OC(CCc(c2)cccc2)=C1,280.109944372,0.9605596004768062,3
472,COc(c3)c(O1)c(cc3)C(=O)C=C(CCc(c2)cccc2)1,280.109944372,0.956836352266261,3
473,CC(=O)Nc(c1)ccc(O)c1,151.063328528,0.8609491756939178,6
474,COc(c2)c(c(O)cc2)C(=O)CC(=O)CCc(c1)cccc1,298.120509056,0.7315386202183232,7
475,COc(c2)cc(c(O)c2)C(=O)CC(=O)CCc(c1)cccc1,298.120509056,0.9496761920367953,1
476,COc(c1)c(OC)cc(C(=O)2)c(OC(CCc(c3)cccc3)=C2)1,310.120509056,0.750053431557933,15
477,Oc(c3)cc(C(=O)1)c(c3)OC(CCc(c2)cccc2)=C1,266.09429430800003,0.7650702683385859,2
478,OC(C1)C(C2)CC(C2)1,112.088815004,0.8812440577136202,2
479,OC(C1)C(C2)CC(C2)1,112.088815004,0.8863138791603196,2
480,OC(C1)C(C)(C2)C(C)(C)C(C2)1,154.135765196,0.8548699471893864,6
481,OC(C1)C(C)(C2)C(C)(C)C(C2)1,154.135765196,0.7756092345896547,6
482,[H]c(n1)n(C)c(C(=O)2)c1N(C)C(=O)N(C)2,194.08037556,0.6895929627502471,138
483,NC(=O)c(c1)cccc1,121.052763844,0.8323503484000963,1
484,NC(=O)c(c1)c(O)ccc1,137.047678464,0.8561169857077036,1
485,CCOc(c1)c(ccc1)C(N)=O,165.078978592,0.828191114141648,1
486,CCCCCCC(=O)O[Si](C)(C)C,202.138906474,0.7519409100788367,46
487,CCCCCCCC(=O)O[Si](C)(C)C,216.154556538,0.886353539605356,2
488,CCCCCCCCC(=O)O[Si](C)(C)C,230.170206602,0.8297370250113186,4
489,CCCCCCCCCC(=O)O[Si](C)(C)C,244.185856666,0.8461254840416849,2
490,CCCCCCCCCCC(=O)O[Si](C)(C)C,258.20150673,0.8228137144223813,2
491,CCCCCCCCCCCC(=O)O[Si](C)(C)C,272.217156794,0.8354031097546919,2
492,CCCCCCCCCCCCC(=O)O[Si](C)(C)C,286.232806858,0.7821536715716056,4
493,CCCCCCCCCCCCCCC(=O)O[Si](C)(C)C,314.264106986,0.7534419205348277,3
494,CCCCCCCCCCCCCCCC(=O)O[Si](C)(C)C,328.27975705,0.8373821990886071,2
495,CCCCCCCCCCCCCCCCC(=O)O[Si](C)(C)C,342.295407114,0.8175858764115501,1
496,CCCCCCCCCCCCCCCCCC(=O)O[Si](C)(C)C,356.311057178,0.7887269992355811,1
497,CCCCCCCCCCCCCCCCCCC(=O)O[Si](C)(C)C,370.326707242,0.8535495998186869,2
498,CCCCCCCCCCCCCCCCCCCC(=O)O[Si](C)(C)C,384.342357306,0.8182581841265173,3
499,CCCCCCCCCCCCCCCCCCCCC(=O)O[Si](C)(C)C,398.35800736999994,0.8557021311678028,1
500,CCCCCCCCCCCCCCCCCCCCCC(=O)O[Si](C)(C)C,412.37365743399994,0.8202905068398669,1
501,CCCCCCCCCCCCCCCCCCCCCCC(=O)O[Si](C)(C)C,426.38930749799994,0.8055464043279259,12
502,CCCCC=CCCCCCCCC(=O)O[Si](C)(C)C,298.232806858,0.7937587210593428,2
503,CCCCCCC=CCCCCCCCC(=O)O[Si](C)(C)C,326.264106986,0.8129967745902695,2
504,CCCCCCC=CCCCCCCCC(=O)O[Si](C)(C)C,326.264106986,0.822022305785975,2
505,CCCCCCCCC=CCCCCCCCC(=O)O[Si](C)(C)C,354.295407114,0.8077047113927742,9
506,CCCCCCCCC=CCCCCCCCC(=O)O[Si](C)(C)C,354.295407114,0.80276695117495,11
507,CCCCCC=CCC=CCCCCCCCC(=O)O[Si](C)(C)C,352.27975705,0.8219672157635658,4
508,CCCCCC=CCC=CCCCCCCCC(=O)O[Si](C)(C)C,352.27975705,0.8357247631767087,4
509,CCC=CCC=CCC=CCCCCCCCC(=O)O[Si](C)(C)C,350.264106986,0.7942013606964528,4
510,CCCCCCCCC=CCCCCCCCCCCCC(=O)O[Si](C)(C)C,410.35800736999994,0.8131125620017083,2
511,CCCCCCCCCCCCCCC=CCCCC(=O)O[Si](C)(C)C,382.326707242,0.7355961514594591,14
512,CCCCCCCCC=CCCCCCCCCCCCCCC(=O)O[Si](C)(C)C,438.38930749799994,0.801849122962079,2
513,Cc(c1)c(ccc1)C(=O)O[Si](C)(C)C,208.091956282,0.8382966940014837,3
514,Cc(c1)cc(cc1)C(=O)O[Si](C)(C)C,208.091956282,0.8300285544204754,2
515,Cc(c1)ccc(c1)C(=O)O[Si](C)(C)C,208.091956282,0.8787867691711032,2
516,Cc(c1)cc(C)c(c1)C(=O)O[Si](C)(C)C,222.107606346,0.848799954991493,5
517,Cc(c1)c(C)cc(c1)C(=O)O[Si](C)(C)C,222.107606346,0.9194182907282036,4
518,Cc(c1)cc(cc(C)1)C(=O)O[Si](C)(C)C,222.107606346,0.9023801347132119,4
519,O=C(O[Si](C)(C)C)c(c1)ccc(c1)O[Si](C)(C)C,282.110747624,0.82405548328034,2
520,C[Si](C)(C)OC(=O)c(c1O[Si](C)(C)C)c(ccc1)O[Si](C)(C)C,370.14518903,0.8179261776440627,5
521,C[Si](C)(C)OC(=O)c(c1)c(ccc1)C(=O)O[Si](C)(C)C,310.10566224400003,0.6745820538304647,13
522,O=C(O[Si](C)(C)C)c(c1)ccc(c1)C(=O)O[Si](C)(C)C,310.105662244,0.7952640533187258,2
523,C[Si](C)(C)OC(=O)c(c1)c(C(=O)O[Si](C)(C)C)c(cc1)C(=O)O[Si](C)(C)C,426.13501827,0.5910999125728421,100
524,C[Si](C)(C)OC(=O)c(c1)cc(cc1C(=O)O[Si](C)(C)C)C(=O)O[Si](C)(C)C,426.13501827,0.5783720348896767,165
525,C[Si](C)(C)OC(=O)c(c1)c(C(=O)O[Si](C)(C)C)cc(C(=O)O[Si](C)(C)C)c(C(=O)O[Si](C)(C)C)1,542.164374296,0.6376599610744194,35
526,C[Si](C)(C)OC(=O)c(c1)c(c2)c(ccc2)cc1,244.091956282,0.9062380293666962,2
527,O=C(O[Si](C)(C)C)c(c1)cc(c2)c(ccc2)c1,244.09195628199998,0.9596706831780197,2
528,C[Si](C)(C)OC(=O)c(c1)c(O[Si](C)(C)C)c(c2)c(ccc2)c1,332.126397688,0.7607357948944835,3
529,C[Si](C)(C)OC(=O)c(c1O[Si](C)(C)C)c(c2)c(ccc2)cc1,332.126397688,0.6826081553151331,8
530,C[Si](C)(C)OC(=O)c(c1)c(O[Si](C)(C)C)cc(c2)c(ccc2)1,332.126397688,0.7876481357698265,1
531,CCCCCCCCCCC(O[Si](C)(C)C)C(=O)O[Si](C)(C)C,360.2515982,0.7253100618064345,10
532,CCCCCCCCCCCCC(O[Si](C)(C)C)C(=O)O[Si](C)(C)C,388.28289832799993,0.7992607801798466,14
533,CCCCCCCCCCCCCCC(O[Si](C)(C)C)C(=O)O[Si](C)(C)C,416.31419845599993,0.8306381751072132,11
534,CCCCCCCCCCCCCCCCC(O[Si](C)(C)C)C(=O)O[Si](C)(C)C,444.3454985839999,0.7340613504698059,13
535,C(CCCCCCCCCCCCCCCCCC)(O[Si](C)(C)C)C(=O)O[Si](C)(C)C,472.376798712,0.8209518975693056,8
536,CCC(C)CCCCCCCC(=O)O[Si](C)(C)C,272.217156794,0.9123141917410384,1
537,CCC(C)CCCCCCCCC(=O)O[Si](C)(C)C,286.232806858,0.8792962004996884,2
538,CCC(C)CCCCCCCCCC(=O)O[Si](C)(C)C,300.248456922,0.8434954445876133,3
539,CCC(C)CCCCCCCCCCC(=O)O[Si](C)(C)C,314.264106986,0.9142614535023086,1
540,CCC(C)CCCCCCCCCCCCC(=O)O[Si](C)(C)C,342.295407114,0.8784038297427655,2
541,CCC(C)CCCCCCCCCCCCCC(=O)O[Si](C)(C)C,356.311057178,0.8050941099311443,3
542,CCC(C)CCCCCCCCCCCCCCC(=O)O[Si](C)(C)C,370.326707242,0.8613075635887593,3
543,CCC(C)CCCCCCCCCCCCCCC(=O)O[Si](C)(C)C,370.326707242,0.8613075635887593,3
544,c(c4)ccc(c4)C(=C1)Oc(c32)c(ccc(cccc3)2)C(=O)1,272.083729624,0.9243122464268954,3
545,CC(=O)Oc(c3)cc(O1)c(c3)C(=O)C(C)C(c(c2)cccc2)1,296.104858992,0.9607097930481852,1
546,c(c5)(O)cc(c(c52)C(C(OC(O3)C(C(C(C3COC(C4O)OC(C(C4O)O)C)O)O)O)=C(O2)c(c1)ccc(O)c1O)=O)O,610.15338488,0.669492448740801,2
547,Cc(c3)cc(O1)c(c(C)3)C(=O)CC(c(c2)cccc2)1,252.115029752,0.7386160650923458,10
548,c(c3)ccc(c3)C(O1)C([2H])([2H])C(=O)c(c2)c(ccc2)1,226.096283116,0.6742701880072406,370
549,c(c3)ccc(c3)C(C1)C(=O)c(c2)c(ccc2)O1,224.083729624,0.7914001240870173,10
550,CC(=O)Oc(c3)cc(O1)c(c3)C(=O)CC(c(c2)cccc2)1,282.089208928,0.8234878892904706,1
551,CCOCC(C(=O)2)C(Oc(c3)c(ccc3)2)c(c1)cccc1,282.125594436,0.9384359360787017,1
552,Cc(c(C)3)cc(O1)c(c3)C(=O)C(O)=C1c(c2)c(O)ccc2,282.089208928,0.6390188230912222,137
553,c(c3)ccc(c3)C(C1)Oc(c2)c(ccc2)C(=O)1,224.083729624,0.7727791060994713,22
554,ClCC(C(=O)2)C(Oc(c3)c(ccc3)2)c(c1)cccc1,272.060407336,0.7596648524632191,4
555,COc(c3)cc(O1)c(c3)C(=O)C(O)=C(c(c2)cccc2)1,268.073558864,0.7916019533258924,32
556,Cc(c3)cc(O1)c(c(C)3)C(=O)C(O)=C1c(c2)c(O)ccc2,282.089208928,0.7421685418057282,55
557,COc(c3)ccc(c3)C(O1)=C(O)C(=O)c(c2)c(c(C)cc(C)2)1,296.104858992,0.6958742321584449,82
558,COc(c3)ccc(c3)C(O1)=C(OC(C)=O)C(=O)c(c2)c(c(C)cc(C)2)1,338.11542367600003,0.6811468229916582,3
559,COc(c3)c(ccc3)C(O1)=C(O)C(=O)c(c2)c(c(C)cc(C)2)1,296.104858992,0.850531333328044,1
560,Cc(c4)cc(C(=O)3)c(c(C)4)OC(=C(O)3)c(c1)cc(O2)c(OC2)c1,310.084123548,0.7182270844277355,91
561,Cc(c(C)4)cc(O1)c(c4)C(=O)C(O)=C1c(c2)cc(O3)c(OC3)c2,310.084123548,0.682893994506423,141
562,Cc(c4)cc(O1)c(c(C)4)C(=O)C(O)=C1c(c2)cc(O3)c(OC3)c2,310.084123548,0.6206841784321797,331
563,COc(c3)ccc(c3)C(O1)=C(O)C(=O)c(c2)c(cc(OC)c(OC)2)1,328.09468823199995,0.7901249255976719,10
564,COc(c1)c(OC)cc(C(=O)2)c1OC(c(c3)cccc3)=C(O)2,298.084123548,0.8162166836121043,15
565,COc(c3)ccc(c3)C(O1)=C(O)C(=O)c(c2)c(cc(OC)c2)1,298.084123548,0.8005314411922729,18
566,Oc(c3)ccc(c3)C(=C1)Oc(c(C)2)c(cc(C)c2)C(=O)1,266.09429430800003,0.6817502266521991,160
567,COc(c3)ccc(c3)C(=C1)Oc(c2)c(ccc(OC)2)C(=O)1,282.089208928,0.8691271005535003,10
568,COc(c3)c(ccc3)C(O1)=C([H])C(=O)c(c2)c(c(C)cc(C)2)1,280.109944372,0.6792632732797095,123
569,Cc(c4)cc(O1)c(c(C)4)C(=O)C=C1c(c2)cc(O3)c(OC3)c2,294.089208928,0.6579160333942615,351
570,Cc(c4)cc(O1)c(c(C)4)C(=O)CC1c(c2)cc(O3)c(OC3)c2,296.104858992,0.7902356807061246,2
571,Oc(c3)ccc(c3)C(C1)Oc(c(C)2)c(cc(C)c2)C(=O)1,268.10994437200003,0.6450169036717277,383
572,Cc(c3)cc(O1)c(c(C)3)C(=O)CC1c(c2)c(O)ccc2,268.10994437200003,0.7890730620297582,1
573,COc(c3)c(ccc3)C(C1)Oc(c(C)2)c(cc(C)c2)C(=O)1,282.125594436,0.745833562575816,16
574,COc(c3)ccc(c3)C(C1)Oc(c(C)2)c(cc(C)c2)C(=O)1,282.125594436,0.7305290807416215,18
575,COc(c3)ccc(c3)C(C1)Oc(c2)c(cc(C)c(C)2)C(=O)1,282.125594436,0.8053612966501167,1
576,CC(=O)Oc(c3)ccc(c3)C(C1)Oc(c2)c(c(C)cc(C)2)C(=O)1,310.12050905599995,0.7305692481227728,2
577,ON=C(C(=O)3)C(Oc(c4)c(c(C)cc(C)4)3)c(c1)cc(O2)c(OC2)c1,325.09502258,0.626133853301321,82
578,COc(c(O)3)cc(cc3)C(C1)Oc(c2)c(c(C)cc(C)2)C(=O)1,298.12050905599995,0.7202991053197008,18
579,Nc(c3)ccc(c3)C(C1)Oc(c2)c(c(C)cc(C)2)C(=O)1,267.125928784,0.6608159199888156,158
580,CC(=O)Nc(c3)ccc(c3)C(C1)Oc(c2)c(c(C)cc(C)2)C(=O)1,309.136493468,0.6933673389049052,31
581,CC(=O)c(c(O)1)c(O)c(O)c(C)c1,182.0579088,0.7026548374748387,71
582,OC(=O)c(c3)cc(C(=O)2)c(c3)OC(=C(O)2)c(c1)cc(I)cc1,407.949471388,0.7772750468884373,4
583,OC(=O)c(c3)cc(C(=O)1)c(c3)OC(c(c2)cccc2)=C(O)1,282.05282342,0.8356584516273131,13
584,CC(=O)Oc(c1)cc(O2)c(C(=O)C=C2c(c3)cc(OC(C)=O)c(OC(C)=O)c3)c(OC(C)=O)1,454.0899967759999,0.7194802807620504,2
585,CN(C)c(c3)ccc(c3)C(C1)Oc(c2)c(cc(C)c2)C(=O)1,281.141578848,0.6967863502607448,52
586,COc(c3)ccc(c3)C(C2)Oc(c(C)1)c(C(=O)2)c(O)c(C)c(O)1,314.115423676,0.7784623442450691,3
587,OC(=O)c(c4)c(ccc4)C(=O)Oc(c3)cc(C(=O)2)c(c3)OC(C2)c(c1)cccc1,388.094688232,0.8977858784301087,1
588,c(c3)ccc(c3)C(C1)Oc(c2)c(cc(Br)c2)C(=O)1,301.994241692,0.786935942858955,1
589,CC(=O)Oc(c3)cc(C(=O)2)c(c3)OC(C2)c(c1)cc(OC)c(OC)c1,342.11033829599995,0.8660749891203947,1
590,COc(c3)cc(O2)c(c3)C(=O)C(C2)c(c1)cccc1,254.094294308,0.9232844915746488,2
591,c(c4)ccc(c4)C(=O)Nc(c3)cc(C(=O)2)c(c3)OC(C2)c(c1)cccc1,343.120843404,0.7921178554589932,3
592,COc(c3)c(OC)cc(c3)C(C1)Oc(c2)c(cc(O)c2)C(=O)1,300.099773612,0.6951297401622071,33
593,[O-1][N+1](=O)c(c3)ccc(c3)C(C1)Oc(c2)c(ccc2)C(=O)1,269.068807832,0.7051349344624274,53
594,CC(=O)Oc(c3)cc(C(=O)2)c(c3)OC(C2)c(c1)c(OC)ccc1,312.09977361200004,0.7797707641556928,9
595,Nc(c3)cc(cc3)C(C1)Oc(c2)c(ccc2)C(=O)1,239.094628656,0.720678586827562,146
596,CC(=O)Nc(c3)cc(O1)c(c3)C(=O)CC(c(c2)cccc2)1,281.10519334,0.9504993555645016,2
597,c(c3)ccc(c3)C([2H])(C1)C(O)c(c2)c(ccc2)C1,225.126391878,0.746238968159879,14
598,Brc(c3)cc(cc3)C(O1)=C(O)C(=O)c(c2)c(ccc2)1,315.97350624800004,0.8912439955474138,1
599,Oc(c3)ccc(c3)C(O1)=C(O)C(=O)c(c(O)2)c(cc(O)c2)1,286.04773804,0.8479002351738671,1
600,OC(=O)c(c3)cc(C(=O)2)c(c3)OC(=C(O)2)c(c1)cc(Br)cc1,359.96333548800004,0.6176885919400531,141
601,COc(c3)cc(O1)c(c3)C(OC(C)=O)CC(c(c2)cccc2)1,298.120509056,0.938086467934016,1
602,Clc(c3)cc(cc3)C(O1)=C(O)C(=O)c(c2)c(ccc2)1,272.02402182800006,0.7939400170124778,5
