,smiles,mass,score,rank
315,NNCC(C)C,88.10004838399999,0.8827812421880341,2
316,CCC(C)NN,88.10004838399999,0.9170523214239783,3
317,CCCCCCCNN,130.146998576,0.8101751871427274,1
318,C=CCNN,72.06874825599999,0.8794965325121817,1
319,CC=CCNN,86.08439831999999,0.9164630191397269,2
320,C=CC(C)NN,86.08439831999999,0.9460625345815559,1
321,NNc(c1)cccc1,108.06874825599999,0.876500771575259,2
322,NNCc(c1)cccc1,122.08439831999999,0.8603386405734963,4
323,COCCNN,90.07931294,0.8391824162081405,4
324,CN(C)N,60.06874825599999,0.8789493118144541,2
325,CCCN(C)N,88.10004838399999,0.8453234782541068,5
326,CC(C)N(C)N,88.10004838399999,0.8951292472169674,2
327,CCN(N)CC,88.10004838399999,0.8792265691369867,4
328,CCCCN(C)N,102.11569844799999,0.9016215248154101,2
329,CC(C)CN(C)N,102.11569844799999,0.8595228592282389,4
330,CCCCN(N)CC,116.13134851199999,0.8062396034979142,11
331,CCN(N)CC(C)C,116.13134851199999,0.8199156019627615,11
332,CCC(C)N(N)CC,116.13134851199999,0.9033648102310647,3
333,CCCN(N)CCC,116.13134851199999,0.8465941708665528,3
334,CC(C)N(N)C(C)C,116.13134851199999,0.876967497685758,1
335,CCCCN(N)CCCC,144.16264864,0.8525848148827069,4
336,CC(C)CN(N)CC(C)C,144.16264864,0.7981104770899181,11
337,NN(C1)CCCC1,100.10004838399999,0.7948322789977323,25
338,NN(C1)CCCCC1,114.11569844799999,0.8587726061301937,1
339,C=CCN(C)N,86.08439831999999,0.7863474670549235,35
340,C#CCN(C)N,84.06874825599999,0.8523632571530949,1
341,C=CCN(N)CC=C,112.10004838399999,0.877902528724374,1
342,CC=CCN(N)CC=CC,140.131348512,0.8487843532748561,2
343,CN(N)c(c1)cccc1,122.08439831999999,0.8508597803146054,23
344,CCN(N)c(c1)cccc1,136.100048384,0.7925462893905897,55
345,CCNNCC,88.10004838399999,0.8276586364151457,11
346,CCCNNCCC,116.13134851199999,0.9227721601433102,2
347,CCCNNC(C)C,116.13134851199999,0.8885682752822294,3
348,CC(C)NNC(C)C,116.13134851199999,0.8431082984782468,5
349,CCCCNNCC,116.13134851199999,0.8935851640023815,3
350,CCCCNNCCCC,144.16264864,0.8285567059972312,3
351,CCC(C)NNC(C)CC,144.16264864,0.9099480764553964,1
352,[H]C(C1)=NN(C(C)C)C(C)1,126.11569844799999,0.9096079480748702,2
353,CC(C)N(C1)N=C(C)C(C)1,140.131348512,0.8225738130813647,10
354,CCC(C1)=NN(C1)C(C)C,140.131348512,0.8863200274792302,3
355,CCC(C=1)CN(N1)C(C)C,140.131348512,0.8416666347563664,3
356,CCCCN(N=1)C(C)CC([H])1,140.131348512,0.8034353512151327,23
357,CC(C)CN(C1)N=C(C)C1,140.131348512,0.7998684454923712,18
358,CN(C)N=NN(C)C,116.10619638399999,0.8001644294574501,10
359,CCN(CC)N=NN(C)C,144.13749651199998,0.845502151311172,4
360,CCN(CC)N=NN(CC)CC,172.16879663999998,0.768692961484268,12
361,CC(C)N(C)N=NN(C)C(C)C,172.16879663999998,0.8776657638340224,2
362,CN(C)N=NN(C(C)C)C(C)C,172.16879663999998,0.8762027925979843,4
363,CC(C)N(C(C)C)N=NN(C(C)C)C(C)C,228.23139689599998,0.6869089091853084,34
364,CCN=NC(C)NN(C)C,144.13749651199998,0.8640688276641961,2
365,CCN=NC(C)NN(CC)CC,172.16879663999998,0.8429566303388092,5
366,CCN=NC(CCC)NN(C)C,172.16879663999998,0.7180727848406205,31
367,CCN=NC(NN(C)C)C(C)C,172.16879663999998,0.809576569818037,7
368,CCCCN=NC(C)NN(C)C,172.16879663999998,0.9385364966944173,3
369,CCN=NC(C)NN(C1)CCCC1,184.16879663999998,0.7403386726020482,15
370,CCN=NC(C)NN(C(C)C)C(C)C,200.20009676799998,0.7428854075340845,8
371,CCN=NC(C(C)C)NN(CC)CC,200.20009676799998,0.9349658275396541,2
372,CCCN=NC(CC)NN(CCC)CCC,228.23139689599998,0.9027320489523883,2
373,CCCN=NC(CC)NN(CCC)CCC,228.23139689599998,0.9027320489523883,2
374,[O-1][N+1](=O)c(c(Br)1)c(C2)c(NC2)cc1,241.969089564,0.620577067107988,118
375,[O-1][N+1](=O)C(C=2)=Cn(c1)c(C2)cc(C)1,176.058577496,0.7954693304341252,11
376,[O-1][N+1](=O)c(c([H])1)c(c2)c(ccc2)n(C)1,176.058577496,0.8044154584048806,4
377,O=Cc(c1)c(c2)c(ccc2)n(C)1,159.068413908,0.8766593811268673,5
378,O=Cc(c1)n(C)c(c2)c(ccc2)1,159.068413908,0.8171660392395168,4
379,[O-1][N+1](=O)c(c1)c(O)cc(c2)c1n(C)c(C)2,206.06914218,0.8279622725673749,2
380,[O-1][N+1](=O)c(c(O)2)c(c1)c(cc2)n(C)c(C)1,206.06914218,0.7388166420808857,16
381,CC(=O)N(C2)N=C(C2)c(c1)ccnc1,189.090211972,0.9148938684552774,1
382,CC(=O)N(C2)N=C(C2)c(c1)nccc1,189.090211972,0.9091859712709356,1
383,CC(C1)Nc(c2)c(ccc2)C1,147.104799416,0.8074036544340994,4
384,CC(=O)c(c1)c(c2)c(ccc2)n(C([2H])([2H])[2H])1,176.10289421,0.7605249165630302,35
385,CC(=O)c(c1)n(C([2H])([2H])[2H])c(c2)c(ccc2)1,176.10289421,0.7176386960893555,51
386,[O-1][N+1](=O)c(c2)cc(n(C)1)c(c2)c(C(C)=O)c1,218.06914218,0.7439331287124614,10
387,[O-1][N+1](=O)C(C([H])=2)=C([H])n(c([H])1)c(C([H])2)c(C(C)=O)c(C)1,218.06914218,0.9192170138765369,2
388,c(c1)con1,69.021463716,0.8910850434891916,2
389,[H]c(c([H])1)c([H])n(C)n1,82.053098192,0.874827897428663,2
390,Cc(n1)c(Br)c(C)o1,174.963275912,0.8492994706826145,1
391,Cc(n1)c(Cl)c(C)o1,131.013791492,0.8757338937216557,1
392,Cc(n1)c(I)c(C)o1,222.949411812,0.7486966092952506,2
393,Cc(n1)c([N+1]([O-1])=O)c(C)o1,142.037842052,0.8166201211286435,4
394,Cc(n1)cc(C)o1,97.052763844,0.7662300144642706,12
395,Cc(n1)c(C)sc1,113.029920224,0.8529597830789947,7
396,Cc(c1)nc(C)s1,113.029920224,0.9002155316694516,2
397,[H]c(c([H])1)c(C)nn(C)1,96.06874825599999,0.8575557005844814,17
398,[H]c(n1)c(C)c([H])n(C)1,96.06874825599999,0.8925788677383477,6
399,[H]c(n1)c([H])c(C)n(C)1,96.06874825599999,0.9270476660363245,6
400,CC(C1)=NCC1,83.073499288,0.6433473175699778,36
401,Cc(n1)c(C)sc(C)1,127.045570288,0.887272952085953,3
402,[H]c(c(C)1)c(C)n(C)n1,110.08439831999999,0.891661160413322,3
403,[H]C(C1)=C(C)N(C)C1,97.08914935199999,0.8935227195561256,1
404,CCC(C1)=NCC1,97.08914935199999,0.8901657715988482,2
405,c(c2)cc(n1)c(c2)sc1,135.01427016,0.8724813410075236,6
406,[H]c(n1)c([H])c(C2)n(CCC2)1,122.08439831999999,0.627626146268548,230
407,CC(=N1)C(C)(C)C(C)=N1,124.10004838399999,0.826806858541962,1
408,c(c1)ccnc1,79.04219916,0.8590790607794279,1
409,C(C1)CCNC1,85.08914935199999,0.8502190610893456,6
410,Oc(c1)nccc1,95.03711378,0.8356084316669421,10
411,CN(C1)CCCC1,99.10479941599999,0.8580736614261368,5
412,CC(C1)CCN(C)C1,113.12044947999999,0.8595035635761115,3
413,CC(C1)CN(C)CC1,113.12044947999999,0.852441201868638,2
414,CC(C1)N(C)CCC1,113.12044947999999,0.9072795960028115,5
415,OC(=O)c(c1)nccc1,123.0320284,0.7642061026901488,5
416,CC(C1)N(C)C(C)CC1,127.13609954399999,0.8654158866311745,9
417,c(c2)cc(c1)c(c2)ncc1,129.057849224,0.8750919478702719,5
418,CC(=C2)n(n1)c(C=C2)cc1,132.068748256,0.8889852927629598,8
419,C(N2)Cc(c1)c(C2)ccc1,133.089149352,0.8560866849786386,4
420,C(C2)Cc(c1)c(C2)cnc1,133.089149352,0.8890891123990035,6
421,CC(C)(C)c(c1)nccc1,135.104799416,0.8127656023791635,18
422,Cc(c1)nc(c2)c(ccc2)c1,143.073499288,0.9058246102304623,5
423,Cc(c1)c(c2)c(ccc2)nc1,143.073499288,0.9078784898353562,10
424,Cc(c1)cc(c2)c(ncc2)c1,143.073499288,0.8977607509952276,11
425,Cc(c1)cc(n2)c(ccc2)c1,143.073499288,0.9140783517875548,9
426,Cc(c1)c(n2)c(ccc2)cc1,143.073499288,0.9170250662090629,9
427,Oc(c1)cc(c2)c(ncc2)c1,145.052763844,0.8876464809599844,8
428,Oc(c1)cc(n2)c(ccc2)c1,145.052763844,0.8510182833609645,15
429,CCC#Cc(c1)cnc(C)c1,145.089149352,0.8934939001714668,11
430,C#Cc(c1)cnc(c1)C(O)=O,147.0320284,0.8150036407147696,2
431,Cc(c1)cc(C2)c(CCC2)n1,147.104799416,0.9032341562394113,3
432,OC(=O)C=Cc(c1)nccc1,149.047678464,0.8589211444532663,2
433,CNN(C)C,74.08439831999999,0.9009171768224551,2
434,CCNN(C)C,88.10004838399999,0.9083970440837339,3
435,CCCNN(C)C,102.11569844799999,0.9233673408614804,1
436,CCCCNN(C)C,116.13134851199999,0.8619650357626814,2
437,CCC(C)NN(C)C,116.13134851199999,0.8154409825419939,11
438,CCCCCNN(C)C,130.146998576,0.8293767440560902,2
439,CCCC(C)NN(C)C,130.146998576,0.8892513521069878,5
440,CN(C)NC(C)C(C)C,130.146998576,0.9407405170989616,3
441,CCCNN(CC)CC,130.146998576,0.7952867707760785,11
442,CCN(CC)NC(C)C,130.146998576,0.8189108085294223,5
443,CCC(C)NN(CC)CC,144.16264864,0.8638108989292321,1
444,CCCCCNN(CC)CC,158.17829870399999,0.8471270649085411,1
445,CCCNN(CCC)CCC,158.17829870399999,0.8521788382676657,2
446,CCCCC(C)NN(CC)CC,172.19394876799998,0.8067740498437952,1
447,C=CCNN(CC=C)CC=C,152.131348512,0.7587567405515878,5
448,CC=CCNN(CC=CC)CC=CC,194.17829870399999,0.6876747189431707,14
449,CC=NNC,72.06874825599999,0.8947027006057099,3
450,CCNN=CC,86.08439831999999,0.8669863525791894,2
451,CCCNN=CC,100.10004838399999,0.8553847348579418,2
452,CC=NNC(C)C,100.10004838399999,0.9093673705084,2
453,CNN=CC(C)C,100.10004838399999,0.8780530422665545,4
454,CCCCNN=CC,114.11569844799999,0.8353608074357386,5
455,CCCC=NNCC,114.11569844799999,0.9332249765973165,2
456,CCNN=CC(C)C,114.11569844799999,0.8559261037371291,19
457,CCCCNN=CCC,128.131348512,0.8585522449519309,2
458,O=Cc(c1)cc(OC)c(O)c1,152.047344116,0.8354051208999387,11
459,O=Cc(c1)c(O)c(OC)cc1,152.047344116,0.6986764232427386,62
460,O=Cc(c1)ccc(OC)c1,136.052429496,0.8621847556018812,11
461,CC(=O)c(c1)ccc(Br)c1,197.968026944,0.8678421247027243,3
462,COc(c1)ccc(C=CC(O)=O)c1,178.06299418,0.7661746475408502,20
463,COc(c1)c(OC)cc(C(C)=O)c(O)1,196.073558864,0.7584268425462733,37
464,COc(c1)c(O)cc(C(C)=O)c(O)1,182.0579088,0.8831853719143119,3
465,CC(=O)c(c1)c(O)ccc(O)1,152.047344116,0.8728787807534919,8
466,COc(c1)cc(C(C)=O)c(O)c1,166.06299418,0.8458483711934851,22
467,COc(c1)c(O)c(cc1)C(C)=O,166.06299418,0.9184965593975303,6
468,c(c3)ccc(c3)CCC(=C1)Oc(c2)c(ccc2)C(=O)1,250.099379688,0.8237307370775651,3
469,COc(c3)c(ccc3)CCC(=C1)Oc(c2)c(ccc2)C(=O)1,280.109944372,0.8717633265043977,1
470,COc(c3)cc(O1)c(c3)C(=O)C=C(CCc(c2)cccc2)1,280.109944372,0.9409628466543698,3
471,COc(c3)cc(C(=O)1)c(c3)OC(CCc(c2)cccc2)=C1,280.109944372,0.9405851161185317,3
472,COc(c3)c(O1)c(cc3)C(=O)C=C(CCc(c2)cccc2)1,280.109944372,0.938592445983526,3
473,CC(=O)Nc(c1)ccc(O)c1,151.063328528,0.8535566830285677,6
474,COc(c2)c(c(O)cc2)C(=O)CC(=O)CCc(c1)cccc1,298.120509056,0.6663084428599225,16
475,COc(c2)cc(c(O)c2)C(=O)CC(=O)CCc(c1)cccc1,298.120509056,0.9329779609249382,1
476,COc(c1)c(OC)cc(C(=O)2)c(OC(CCc(c3)cccc3)=C2)1,310.120509056,0.7772085891947649,8
477,Oc(c3)cc(C(=O)1)c(c3)OC(CCc(c2)cccc2)=C1,266.09429430800003,0.8022366504958529,1
478,OC(C1)C(C2)CC(C2)1,112.088815004,0.8684241404231743,3
479,OC(C1)C(C2)CC(C2)1,112.088815004,0.867395169848558,3
480,OC(C1)C(C)(C2)C(C)(C)C(C2)1,154.135765196,0.8286800330986878,6
481,OC(C1)C(C)(C2)C(C)(C)C(C2)1,154.135765196,0.7502913256852328,7
482,[H]c(n1)n(C)c(C(=O)2)c1N(C)C(=O)N(C)2,194.08037556,0.6901325577169731,98
483,NC(=O)c(c1)cccc1,121.052763844,0.8301152462803079,1
484,NC(=O)c(c1)c(O)ccc1,137.047678464,0.8676199366850352,2
485,CCOc(c1)c(ccc1)C(N)=O,165.078978592,0.8021194714367121,1
486,CCCCCCC(=O)O[Si](C)(C)C,202.138906474,0.6960995157448753,30
487,CCCCCCCC(=O)O[Si](C)(C)C,216.154556538,0.8295465786471574,4
488,CCCCCCCCC(=O)O[Si](C)(C)C,230.170206602,0.7836322718066475,6
489,CCCCCCCCCC(=O)O[Si](C)(C)C,244.185856666,0.7761912359093907,5
490,CCCCCCCCCCC(=O)O[Si](C)(C)C,258.20150673,0.7731466067123942,5
491,CCCCCCCCCCCC(=O)O[Si](C)(C)C,272.217156794,0.7857034451677727,4
492,CCCCCCCCCCCCC(=O)O[Si](C)(C)C,286.232806858,0.7369754452470416,12
493,CCCCCCCCCCCCCCC(=O)O[Si](C)(C)C,314.264106986,0.6859629691904844,6
494,CCCCCCCCCCCCCCCC(=O)O[Si](C)(C)C,328.27975705,0.7531936072224547,1
495,CCCCCCCCCCCCCCCCC(=O)O[Si](C)(C)C,342.295407114,0.714933806657481,4
496,CCCCCCCCCCCCCCCCCC(=O)O[Si](C)(C)C,356.311057178,0.7089631135232304,2
497,CCCCCCCCCCCCCCCCCCC(=O)O[Si](C)(C)C,370.326707242,0.7738201597820665,2
498,CCCCCCCCCCCCCCCCCCCC(=O)O[Si](C)(C)C,384.342357306,0.722373434839614,3
499,CCCCCCCCCCCCCCCCCCCCC(=O)O[Si](C)(C)C,398.35800736999994,0.7753013402559747,1
500,CCCCCCCCCCCCCCCCCCCCCC(=O)O[Si](C)(C)C,412.37365743399994,0.7099628510522271,6
501,CCCCCCCCCCCCCCCCCCCCCCC(=O)O[Si](C)(C)C,426.38930749799994,0.7169849234849317,14
502,CCCCC=CCCCCCCCC(=O)O[Si](C)(C)C,298.232806858,0.7120833871262875,4
503,CCCCCCC=CCCCCCCCC(=O)O[Si](C)(C)C,326.264106986,0.7241362778189591,6
504,CCCCCCC=CCCCCCCCC(=O)O[Si](C)(C)C,326.264106986,0.7254874132767831,3
505,CCCCCCCCC=CCCCCCCCC(=O)O[Si](C)(C)C,354.295407114,0.7132098007151819,13
506,CCCCCCCCC=CCCCCCCCC(=O)O[Si](C)(C)C,354.295407114,0.7070865721267597,11
507,CCCCCC=CCC=CCCCCCCCC(=O)O[Si](C)(C)C,352.27975705,0.7338210836712407,4
508,CCCCCC=CCC=CCCCCCCCC(=O)O[Si](C)(C)C,352.27975705,0.7451652845994119,4
509,CCC=CCC=CCC=CCCCCCCCC(=O)O[Si](C)(C)C,350.264106986,0.6917574021086219,8
510,CCCCCCCCC=CCCCCCCCCCCCC(=O)O[Si](C)(C)C,410.35800736999994,0.7085314685283871,4
511,CCCCCCCCCCCCCCC=CCCCC(=O)O[Si](C)(C)C,382.326707242,0.629890373548809,16
512,CCCCCCCCC=CCCCCCCCCCCCCCC(=O)O[Si](C)(C)C,438.38930749799994,0.6960781854528595,3
513,Cc(c1)c(ccc1)C(=O)O[Si](C)(C)C,208.091956282,0.8063238738887286,3
514,Cc(c1)cc(cc1)C(=O)O[Si](C)(C)C,208.091956282,0.8051818719014243,2
515,Cc(c1)ccc(c1)C(=O)O[Si](C)(C)C,208.091956282,0.8559031724205065,2
516,Cc(c1)cc(C)c(c1)C(=O)O[Si](C)(C)C,222.107606346,0.8017124052385864,5
517,Cc(c1)c(C)cc(c1)C(=O)O[Si](C)(C)C,222.107606346,0.8751758241994547,4
518,Cc(c1)cc(cc(C)1)C(=O)O[Si](C)(C)C,222.107606346,0.8741617305778386,4
519,O=C(O[Si](C)(C)C)c(c1)ccc(c1)O[Si](C)(C)C,282.110747624,0.7615248049406402,3
520,C[Si](C)(C)OC(=O)c(c1O[Si](C)(C)C)c(ccc1)O[Si](C)(C)C,370.14518903,0.7702666415184088,5
521,C[Si](C)(C)OC(=O)c(c1)c(ccc1)C(=O)O[Si](C)(C)C,310.10566224400003,0.6050827806073833,6
522,O=C(O[Si](C)(C)C)c(c1)ccc(c1)C(=O)O[Si](C)(C)C,310.105662244,0.7419751072952963,6
523,C[Si](C)(C)OC(=O)c(c1)c(C(=O)O[Si](C)(C)C)c(cc1)C(=O)O[Si](C)(C)C,426.13501827,0.4764777373844369,51
524,C[Si](C)(C)OC(=O)c(c1)cc(cc1C(=O)O[Si](C)(C)C)C(=O)O[Si](C)(C)C,426.13501827,0.4394668196028577,164
525,C[Si](C)(C)OC(=O)c(c1)c(C(=O)O[Si](C)(C)C)cc(C(=O)O[Si](C)(C)C)c(C(=O)O[Si](C)(C)C)1,542.164374296,0.5424927734599987,23
526,C[Si](C)(C)OC(=O)c(c1)c(c2)c(ccc2)cc1,244.091956282,0.8700596961272216,2
527,O=C(O[Si](C)(C)C)c(c1)cc(c2)c(ccc2)c1,244.09195628199998,0.9422631449491484,2
528,C[Si](C)(C)OC(=O)c(c1)c(O[Si](C)(C)C)c(c2)c(ccc2)c1,332.126397688,0.7118108429915957,5
529,C[Si](C)(C)OC(=O)c(c1O[Si](C)(C)C)c(c2)c(ccc2)cc1,332.126397688,0.6216191740770912,14
530,C[Si](C)(C)OC(=O)c(c1)c(O[Si](C)(C)C)cc(c2)c(ccc2)1,332.126397688,0.7429733279154824,3
531,CCCCCCCCCCC(O[Si](C)(C)C)C(=O)O[Si](C)(C)C,360.2515982,0.66961892870846,9
532,CCCCCCCCCCCCC(O[Si](C)(C)C)C(=O)O[Si](C)(C)C,388.28289832799993,0.7581149917162795,12
533,CCCCCCCCCCCCCCC(O[Si](C)(C)C)C(=O)O[Si](C)(C)C,416.31419845599993,0.7851341886331384,10
534,CCCCCCCCCCCCCCCCC(O[Si](C)(C)C)C(=O)O[Si](C)(C)C,444.3454985839999,0.6220664424628415,13
535,C(CCCCCCCCCCCCCCCCCC)(O[Si](C)(C)C)C(=O)O[Si](C)(C)C,472.376798712,0.7795222516097169,5
536,CCC(C)CCCCCCCC(=O)O[Si](C)(C)C,272.217156794,0.8633356592208461,2
537,CCC(C)CCCCCCCCC(=O)O[Si](C)(C)C,286.232806858,0.8293693915647783,2
538,CCC(C)CCCCCCCCCC(=O)O[Si](C)(C)C,300.248456922,0.7812865098050532,4
539,CCC(C)CCCCCCCCCCC(=O)O[Si](C)(C)C,314.264106986,0.868687467264248,2
540,CCC(C)CCCCCCCCCCCCC(=O)O[Si](C)(C)C,342.295407114,0.8173502480968157,2
541,CCC(C)CCCCCCCCCCCCCC(=O)O[Si](C)(C)C,356.311057178,0.6920078240821863,3
542,CCC(C)CCCCCCCCCCCCCCC(=O)O[Si](C)(C)C,370.326707242,0.7846437276242355,3
543,CCC(C)CCCCCCCCCCCCCCC(=O)O[Si](C)(C)C,370.326707242,0.7846437276242355,3
544,c(c4)ccc(c4)C(=C1)Oc(c32)c(ccc(cccc3)2)C(=O)1,272.083729624,0.8970238335656261,3
545,CC(=O)Oc(c3)cc(O1)c(c3)C(=O)C(C)C(c(c2)cccc2)1,296.104858992,0.9429418088454482,1
546,c(c5)(O)cc(c(c52)C(C(OC(O3)C(C(C(C3COC(C4O)OC(C(C4O)O)C)O)O)O)=C(O2)c(c1)ccc(O)c1O)=O)O,610.15338488,0.5913341760213984,2
547,Cc(c3)cc(O1)c(c(C)3)C(=O)CC(c(c2)cccc2)1,252.115029752,0.7423485234424827,2
548,c(c3)ccc(c3)C(O1)C([2H])([2H])C(=O)c(c2)c(ccc2)1,226.096283116,0.6572222986007986,169
549,c(c3)ccc(c3)C(C1)C(=O)c(c2)c(ccc2)O1,224.083729624,0.7881945196079041,4
550,CC(=O)Oc(c3)cc(O1)c(c3)C(=O)CC(c(c2)cccc2)1,282.089208928,0.7995466927879618,1
551,CCOCC(C(=O)2)C(Oc(c3)c(ccc3)2)c(c1)cccc1,282.125594436,0.9079250856709271,1
552,Cc(c(C)3)cc(O1)c(c3)C(=O)C(O)=C1c(c2)c(O)ccc2,282.089208928,0.5774063059945856,119
553,c(c3)ccc(c3)C(C1)Oc(c2)c(ccc2)C(=O)1,224.083729624,0.7740104638256067,15
554,ClCC(C(=O)2)C(Oc(c3)c(ccc3)2)c(c1)cccc1,272.060407336,0.7152918683760341,2
555,COc(c3)cc(O1)c(c3)C(=O)C(O)=C(c(c2)cccc2)1,268.073558864,0.7432439085184043,58
556,Cc(c3)cc(O1)c(c(C)3)C(=O)C(O)=C1c(c2)c(O)ccc2,282.089208928,0.6987695812612584,61
557,COc(c3)ccc(c3)C(O1)=C(O)C(=O)c(c2)c(c(C)cc(C)2)1,296.104858992,0.6953354106274241,76
558,COc(c3)ccc(c3)C(O1)=C(OC(C)=O)C(=O)c(c2)c(c(C)cc(C)2)1,338.11542367600003,0.6781620298939433,1
559,COc(c3)c(ccc3)C(O1)=C(O)C(=O)c(c2)c(c(C)cc(C)2)1,296.104858992,0.8593637019395783,1
560,Cc(c4)cc(C(=O)3)c(c(C)4)OC(=C(O)3)c(c1)cc(O2)c(OC2)c1,310.084123548,0.7431220232826662,35
561,Cc(c(C)4)cc(O1)c(c4)C(=O)C(O)=C1c(c2)cc(O3)c(OC3)c2,310.084123548,0.6652761941089147,127
562,Cc(c4)cc(O1)c(c(C)4)C(=O)C(O)=C1c(c2)cc(O3)c(OC3)c2,310.084123548,0.606880160472801,214
563,COc(c3)ccc(c3)C(O1)=C(O)C(=O)c(c2)c(cc(OC)c(OC)2)1,328.09468823199995,0.7660586569334553,17
564,COc(c1)c(OC)cc(C(=O)2)c1OC(c(c3)cccc3)=C(O)2,298.084123548,0.7568856259253873,25
565,COc(c3)ccc(c3)C(O1)=C(O)C(=O)c(c2)c(cc(OC)c2)1,298.084123548,0.7486477153099231,35
566,Oc(c3)ccc(c3)C(=C1)Oc(c(C)2)c(cc(C)c2)C(=O)1,266.09429430800003,0.655997613140711,132
567,COc(c3)ccc(c3)C(=C1)Oc(c2)c(ccc(OC)2)C(=O)1,282.089208928,0.8229527505275558,12
568,COc(c3)c(ccc3)C(O1)=C([H])C(=O)c(c2)c(c(C)cc(C)2)1,280.109944372,0.6455335755293737,95
569,Cc(c4)cc(O1)c(c(C)4)C(=O)C=C1c(c2)cc(O3)c(OC3)c2,294.089208928,0.63417811779507,223
570,Cc(c4)cc(O1)c(c(C)4)C(=O)CC1c(c2)cc(O3)c(OC3)c2,296.104858992,0.7736155499920404,3
571,Oc(c3)ccc(c3)C(C1)Oc(c(C)2)c(cc(C)c2)C(=O)1,268.10994437200003,0.5800308057509311,419
572,Cc(c3)cc(O1)c(c(C)3)C(=O)CC1c(c2)c(O)ccc2,268.10994437200003,0.7769437816346417,1
573,COc(c3)c(ccc3)C(C1)Oc(c(C)2)c(cc(C)c2)C(=O)1,282.125594436,0.7196225516337325,20
574,COc(c3)ccc(c3)C(C1)Oc(c(C)2)c(cc(C)c2)C(=O)1,282.125594436,0.7309765879658936,12
575,COc(c3)ccc(c3)C(C1)Oc(c2)c(cc(C)c(C)2)C(=O)1,282.125594436,0.79145260868753,1
576,CC(=O)Oc(c3)ccc(c3)C(C1)Oc(c2)c(c(C)cc(C)2)C(=O)1,310.12050905599995,0.7236712323899821,2
577,ON=C(C(=O)3)C(Oc(c4)c(c(C)cc(C)4)3)c(c1)cc(O2)c(OC2)c1,325.09502258,0.5496122410208957,77
578,COc(c(O)3)cc(cc3)C(C1)Oc(c2)c(c(C)cc(C)2)C(=O)1,298.12050905599995,0.7560540644217236,2
579,Nc(c3)ccc(c3)C(C1)Oc(c2)c(c(C)cc(C)2)C(=O)1,267.125928784,0.6168943584858355,90
580,CC(=O)Nc(c3)ccc(c3)C(C1)Oc(c2)c(c(C)cc(C)2)C(=O)1,309.136493468,0.6595616785855846,17
581,CC(=O)c(c(O)1)c(O)c(O)c(C)c1,182.0579088,0.5971050872079331,168
582,OC(=O)c(c3)cc(C(=O)2)c(c3)OC(=C(O)2)c(c1)cc(I)cc1,407.949471388,0.7583336089530828,2
583,OC(=O)c(c3)cc(C(=O)1)c(c3)OC(c(c2)cccc2)=C(O)1,282.05282342,0.809299104476275,13
584,CC(=O)Oc(c1)cc(O2)c(C(=O)C=C2c(c3)cc(OC(C)=O)c(OC(C)=O)c3)c(OC(C)=O)1,454.0899967759999,0.6862322741505475,2
585,CN(C)c(c3)ccc(c3)C(C1)Oc(c2)c(cc(C)c2)C(=O)1,281.141578848,0.6863237485914995,7
586,COc(c3)ccc(c3)C(C2)Oc(c(C)1)c(C(=O)2)c(O)c(C)c(O)1,314.115423676,0.6876426116564739,5
587,OC(=O)c(c4)c(ccc4)C(=O)Oc(c3)cc(C(=O)2)c(c3)OC(C2)c(c1)cccc1,388.094688232,0.8422813613645572,1
588,c(c3)ccc(c3)C(C1)Oc(c2)c(cc(Br)c2)C(=O)1,301.994241692,0.7997115635326975,1
589,CC(=O)Oc(c3)cc(C(=O)2)c(c3)OC(C2)c(c1)cc(OC)c(OC)c1,342.11033829599995,0.8599933336314108,1
590,COc(c3)cc(O2)c(c3)C(=O)C(C2)c(c1)cccc1,254.094294308,0.9026832100230455,2
591,c(c4)ccc(c4)C(=O)Nc(c3)cc(C(=O)2)c(c3)OC(C2)c(c1)cccc1,343.120843404,0.8094012704200702,2
592,COc(c3)c(OC)cc(c3)C(C1)Oc(c2)c(cc(O)c2)C(=O)1,300.099773612,0.6656585716763483,16
593,[O-1][N+1](=O)c(c3)ccc(c3)C(C1)Oc(c2)c(ccc2)C(=O)1,269.068807832,0.6581106201019393,40
594,CC(=O)Oc(c3)cc(C(=O)2)c(c3)OC(C2)c(c1)c(OC)ccc1,312.09977361200004,0.7298443752252595,12
595,Nc(c3)cc(cc3)C(C1)Oc(c2)c(ccc2)C(=O)1,239.094628656,0.732463258193383,29
596,CC(=O)Nc(c3)cc(O1)c(c3)C(=O)CC(c(c2)cccc2)1,281.10519334,0.9248712271519999,2
597,c(c3)ccc(c3)C([2H])(C1)C(O)c(c2)c(ccc2)C1,225.126391878,0.6518411449320787,60
598,Brc(c3)cc(cc3)C(O1)=C(O)C(=O)c(c2)c(ccc2)1,315.97350624800004,0.8914098188033516,1
599,Oc(c3)ccc(c3)C(O1)=C(O)C(=O)c(c(O)2)c(cc(O)c2)1,286.04773804,0.8402339359269559,1
600,OC(=O)c(c3)cc(C(=O)2)c(c3)OC(=C(O)2)c(c1)cc(Br)cc1,359.96333548800004,0.5429091066299464,76
601,COc(c3)cc(O1)c(c3)C(OC(C)=O)CC(c(c2)cccc2)1,298.120509056,0.9199808694108271,1
602,Clc(c3)cc(cc3)C(O1)=C(O)C(=O)c(c2)c(ccc2)1,272.02402182800006,0.7934808603709809,5
