,smiles,mass,score,rank
306,C[Si](C)(C)OC(=O)CCCCCCCCCC(=O)O[Si](C)(C)C,360.215212692,0.8500845899291221,1
307,C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2C(=O)CO,346.21440943999994,0.8609803308736104,1
308,c1ccc(-c2ccccc2-c2ccccc2)cc1,230.109550448,0.8296732492023954,9
309,O=C(OC(=O)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,409.96238894,0.6156962535925408,1
310,CN1CCCCC1CCN1c2ccccc2Sc2ccc(S(C)=O)cc21,386.14865545199996,0.7602484513821774,1
311,FC1(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C1(F)F,299.98083864,0.650013926739673,1
312,FC(F)(F)C1(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C1(F)F,349.97764508,0.7261252167611739,1
313,ClC1=C(Cl)C(Cl)(C2(Cl)C(Cl)=C(Cl)C(Cl)=C2Cl)C(Cl)=C1Cl,469.6885268,0.43342315935300646,2
314,FC1(F)C(F)(F)C(F)(F)C1(F)F,199.98722576,0.6462894837778601,1
315,FC(F)(F)C1(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C1(F)F,399.97445152,0.7301380464230336,1
316,N#CC1(C#N)CC1(C#N)C#N,142.027946064,0.4700968241928538,3
317,ClC(Cl)C(Cl)Cl,165.891060784,0.697190122627722,1
318,C=CCOC(OCC=C)C(OCC=C)OCC=C,254.151809184,0.47878135953810264,6
319,BrC(Br)C(Br)Br,341.688998464,0.5251174232876042,2
320,BrC(Br)=C(Br)Br,339.6733484,0.4593576183101653,2
321,CCP(=S)(CC)P(=S)(CC)CC,242.0481659,0.4726449749882289,143
322,CSc1ccc2c(c1)N(CCC1CCCCN1)c1ccccc1S2,356.138090768,0.5521977187625006,1
323,IC(I)=C(I)I,531.617892,0.43118513580975176,1
324,Oc1ccc(C(c2ccc(O)cc2)C(c2ccc(O)cc2)c2ccc(O)cc2)cc1,398.15180918399994,0.42136047911295815,63
325,C[Si](C)(c1ccccc1)[Si](C)(C)c1ccccc1,270.126003764,0.7767745018248211,1
326,C[Si]1(C)CCCC[Si]1(C)C,172.1103537,0.6516684226664792,3
327,OC(c1ccccc1)(c1ccccc1)C(O)(c1ccccc1)c1ccccc1,366.161979944,0.715924426655238,1
328,ClC(Cl)=C(Cl)C(Cl)(Cl)Cl,245.81311608,0.6582644949697586,1
329,FC(F)=C(F)C(F)(F)F,149.99041932,0.6434684180140964,1
330,FC(F)=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,349.97764508,0.551704317394191,4
331,ClC(Cl)C(Cl)C(Cl)Cl,213.867738496,0.5451951023543966,1
332,FC(F)=C(F)C(F)=C(F)F,161.99041932,0.5473216920374651,6
333,c1ccc2c(c1)CCC(N1CCCCC1)C2,215.167399672,0.7920153166764996,1
334,CCOC(=O)CC(C(=O)OCC)C(C(=O)OCC)C(=O)OCC,332.14711772799996,0.7378141526086431,1
335,CCN(CC)C(C)CN1c2ccccc2Sc2ccccc21,312.16601976799996,0.5682739363858489,3
336,O=C(O)CCCCCCCCCCC1C=CCC1,252.208930136,0.82507055495527,1
337,NCCCCCCCCCCCCN,200.22524889599998,0.8155508016715645,1
338,CC(CN1c2ccccc2Sc2ccccc21)N(C)C,284.13471963999996,0.6406030846211598,1
339,Cc1cccc2ccc3cc4ccccc4c(C)c3c12,256.125200512,0.8884969913271015,16
340,C[Si](C)(C)OC(=O)CCCCCCCCCCC(=O)O[Si](C)(C)C,374.230862756,0.8405940374438268,1
341,O=C(O)CCCCCCCCCCCCC(=O)O,258.183109312,0.8931537254880644,1
342,CC/C=C/C/C=C/CCCCCCCCCCC(=O)N1CCCC1,333.303164868,0.9165788921879754,11
343,c1csc(C2(N3CCCCC3)CCCCC2)c1,249.155120736,0.8253502553142172,1
344,C/C=C/CNN(C/C=C/C)C/C=C/C,194.17829870399999,0.4313900428234199,10
345,C=CCNN(CC=C)CC=C,152.131348512,0.5318114938176388,2
346,BrC=C(Br)Br,261.762836332,0.5162231191097739,11
347,ClCC(Cl)Cl,131.930033136,0.7227958482794101,1
348,FC(F)(Cl)C(Cl)Cl,167.911189512,0.7927604847937435,1
349,CC(Cl)C(Cl)Cl,145.9456832,0.628141791220221,1
350,C=CCCCCCCCCCC=C,180.187800768,0.833043465078286,1
351,FC(c1ccccc1)C(F)(F)c1ccccc1,236.081285012,0.55140842672096,5
352,FC=C(F)F,82.003034692,0.687513405502505,1
353,c1ccc(-c2ccc(-c3cccc(-c4ccccc4)c3)cc2)cc1,306.140850576,0.7372092036192295,2
354,c1ccc(-c2cccc(-c3ccccc3)c2)cc1,230.109550448,0.7695869737629437,7
355,C[Si]1(C)C[Si](C)(C)O[Si](C)(C)C[Si](C)(C)O1,292.116636256,0.5080508905846913,8
356,CC[Si]1(CC)O[Si](CC)(CC)O[Si](CC)(CC)O1,306.15027440999995,0.5020943425596764,9
357,C[Si]1(C)C[Si](C)(C)O[Si](C)(C)C1,218.097844914,0.56324250626614,2
358,CC(CN(C)C)CN1c2ccccc2Sc2ccccc21,298.15036970399996,0.6979937783700723,1
359,C[SiH](C)O[Si](C)(C)O[SiH](C)C,208.07710946999998,0.6785226962231587,1
360,O=C(C(Br)Br)C(Br)Br,369.68391308400004,0.5730795942896829,1
361,O=C(C(Cl)Cl)C(Cl)Cl,193.885975404,0.6762384676483981,1
362,O=C(C(F)(F)Cl)C(F)(F)Cl,197.92623286,0.6903859952080116,1
363,COC(CC(OC)OC)OC,164.104858992,0.7219557515474682,1
364,C[Si](C)(O[Si](C)(C)c1c(F)c(F)c(F)c(F)c1F)c1c(F)c(F)c(F)c(F)c1F,466.026700264,0.6536106425145984,1
365,C[Si]1(C)CCC[Si](C)(C)C1,172.1103537,0.5847933112151185,3
366,CN(C)C(=S)N(C)C,132.072119384,0.633601174576412,1
367,CC1(C)C(O)C(C)(C)C1O,144.115029752,0.36936929971635846,460
368,C[SiH](C)N[SiH](C)C,133.07430254,0.47254343758040296,2
369,C[SiH](C)O[SiH](C)C,134.058318128,0.6541465772292628,1
370,C[C@@H]1CC(C)(C)C[C@H]1C,126.14085057599999,0.7742961398406352,5
371,C=C[Si](C)(C)O[Si](C)(C=C)O[Si](C)(C)C=C,272.108409598,0.4418466617497734,52
372,C[C@@H]1C[C@@H](C)CC(C)(C)C1,140.15650064,0.8344830196905691,2
373,NC(=O)C1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,401.13286106799995,0.5067508896417772,1
374,CCC(=O)c1ccc2c(c1)OCO2,178.06299418,0.9160727192490292,2
375,CC(C(=O)c1ccc2c(c1)OCO2)N1CCCC1,247.120843404,0.7931509737097264,3
376,CNC(C)Cc1ccc2c(c1)OCO2,193.11027872,0.8146551249303084,16
377,CC(Cc1ccc2c(c1)OCO2)N(C)C,207.125928784,0.7244656640605922,21
378,CN1CCN(CCCN2c3ccccc3Sc3ccccc32)CC1,339.1769188,0.5542699201391886,5
379,Oc1ccc2ccccc2c1C1N(Cc2ccccc2)CCN1Cc1ccccc1,394.204513452,0.6372757930108008,1
380,CC(=O)c1c(C)c2ccccc2n1C,187.099714036,0.7818284330806557,1
381,CN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,407.164303428,0.7271750594258942,1
382,CN(C)CC/C=C1/c2ccccc2COc2ccccc21,279.162314292,0.6914174877023355,4
383,CN(C)CC/C=C1\c2ccccc2CSc2ccccc21,295.139470672,0.6484278494456688,3
384,O=C1O/C(=C2/OC(=O)c3ccccc32)c2ccccc21,264.042258736,0.6992378071385956,3
385,CC(C)CCCCCCCCCCCC(=O)N1CCCC1,295.287514804,0.8730644986203546,3
386,O=C(CCCN1CC=C(n2c(=O)[nH]c3ccccc32)CC1)c1ccc(F)cc1,379.16960516399996,0.4920762395922597,2
387,N#CCC(N)=C(C#N)C#N,132.043596128,0.5853929667587162,1
388,CCNC(=O)N(CC)CC,144.126263132,0.7168151063425794,1
389,CCOCCC(OCC)OCC,176.1412445,0.8561630536963003,1
390,OCC(F)(F)C(F)F,132.019827628,0.7817852788387294,2
391,CCCCC1C(C)CCCC1(C)C,182.203450832,0.7642965532697099,13
392,CC1CCCC(C)(C)C1=O,140.120115132,0.7365200255733825,1
393,CNC(=S)N(C)C,118.05646931999999,0.598249284814076,1
394,CC1=CC(=O)CC(C)(C)C1,138.104465068,0.8347362877571916,2
395,CC1CCC(C)(C)C1,112.12520051199999,0.8087800860047276,2
396,C[C@@H](O)CC(C)(C)O,118.099379688,0.8316722408055093,2
397,COc1ccc2c(c1)N(CC(C)CN(C)C)c1ccccc1S2,328.160934388,0.6807708921569693,1
398,O=c1[nH]c2ccccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,461.227868988,0.5026684877585432,1
399,CC(C)(O)CCC(C)(C)O,146.130679816,0.7252631003001728,2
400,CN(C)/N=N/N(C)C,116.10619638399999,0.5252358179204738,10
401,OC(C#CC(O)(c1ccccc1)c1ccccc1)(c1ccccc1)c1ccccc1,390.161979944,0.5956736836623024,3
402,CN(C)CCCN1c2ccccc2Sc2cccnc21,285.129968608,0.749603961028858,1
403,COc1ccc2c(c1)N(CCCN(C)C)c1ccccc1S2,314.145284324,0.7251105286081256,2
404,CC1CCC2C(C3=C1CCC3C)C2(C)C,204.187800768,0.8057699621018972,72
405,CC1CCC2C(C3C1=CCC3C)C2(C)C,204.187800768,0.8603981593909067,18
406,CN(C)CCCN1c2ccccc2Sc2ccc(C(F)(F)F)cc21,352.122104268,0.7498379416247127,1
407,CC1CCC2C1C1C(CCC2(C)O)C1(C)C,222.198365452,0.8628340806421535,7
408,CC1CCC2C1C1C(CCC2(C)O)C1(C)C,222.198365452,0.8050298773721275,29
409,CC1CCC2C1C1C(CCC2(C)O)C1(C)C,222.198365452,0.840854677275533,9
410,CN(C)CCCN1c2ccccc2Sc2ccccc21,284.13471963999996,0.8005340886841473,1
411,C=CC/C=C/CCCCCCCCCCCCC(=O)N1CCCC1,333.303164868,0.8834281419777656,13
412,CCC/C=C/CCCCCCCCCCCCC(=O)N1CCCC1,335.318814932,0.9073922649143193,7
413,Cc1cccc2c1CCC2(C)C,160.125200512,0.8452362620725358,9
414,CCNC(=O)C(C)OC(=O)Nc1ccccc1,236.116092372,0.6507642366041357,2
415,CC(C)=CCC[C@H](C)[C@@]1(O)CC=C(C)CC1,222.198365452,0.7871460817738644,7
416,Cc1ccc(C(C)CCCC(C)C)cc1,204.187800768,0.6808896239884776,1
417,O=C1CCCCCCCCCCCCCCO1,240.208930136,0.8079200984418367,2
418,OCC(F)(F)C(F)(F)C(F)(F)C(F)F,232.013440508,0.7858025097945358,1
419,O=C1/C(=C2\Nc3ccccc3C2=O)Nc2ccccc21,262.07422756,0.6948103345102263,9
420,O=C1CCCCCCCCCCCCCCCO1,254.2245802,0.7767645406408025,4
421,Cc1ccc2c(c1)CCCC2(C)C,174.140850576,0.8352342279944773,11
422,Cc1ccc2c(c1)C(C)(C)CC2,160.125200512,0.8505509691623723,9
423,O=C1OC2(c3ccc(O)cc3Oc3cc(O)ccc32)c2ccccc21,332.06847348400004,0.6571604434644119,2
424,C=C1CCC2C(C3C1CCC3(C)O)C2(C)C,220.182715388,0.8599720271272357,2
425,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,366.98686427,0.6322344305995631,1
426,C=CCCCCCCCCCCCCCCCCC=C,278.297351216,0.6292220500057877,35
427,ClC1(Cl)C2(Cl)C3(Cl)C4(Cl)C(Cl)(Cl)C5(Cl)C3(Cl)C1(Cl)C5(Cl)C24Cl,539.62623216,0.49263440715647516,1
428,c1ccc2c(c1)CC1CC21,130.07825032,0.8069511034376775,10
429,CC(=O)c1cn(C(C)=O)c2ccccc12,201.078978592,0.6682913307659812,2
430,CCN1CCCC(OC(=O)C(c2ccccc2)c2ccccc2)C1,323.18852904000005,0.5437477567170097,1
431,CC(=O)C12CC3CC(CC(C3)C1)C2,178.135765196,0.7464870848607563,1
432,NNC12CC3CC(CC(C3)C1)C2,166.146998576,0.5964726506009981,3
433,C1CN(C23CC4CC(CC(C4)C2)C3)CCN1,220.19394876799998,0.8454601582718801,2
434,NCCCCCCCCCCC(=O)O,201.172878976,0.6281965553217643,5
435,CCN(C(=O)Nc1cccc2c1C(=O)c1ccccc1C2=O)c1ccccc1,370.13174243599997,0.6880808890744273,1
436,NNC(=O)c1ccc(-c2ccccc2)cc1,212.094963004,0.7496467664955011,2
437,O=[N+]([O-])c1ccc(-c2cc(-c3cc4ccccc4o3)c3c(ccc4ccccc43)n2)cc1,416.116092372,0.6396486440718525,2
438,CC(=O)c1csc2ccccc12,176.029585876,0.8403073167094341,1
439,CC12C=CC(=O)C=C1CCC1C3CC(O)C(O)(C(=O)CO)C3(C)CC(O)C12F,394.179166804,0.7976813796628561,2
440,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,392.19990224799994,0.5330491107526221,6
441,CC1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3(F)C(O)CC21C,336.210073008,0.8586702511105047,1
442,CC(=O)OCC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@]12C,388.22497412399997,0.8520635415791409,1
443,O=P1(Cl)Oc2ccc3ccccc3c2-c2c(ccc3ccccc23)O1,366.021258554,0.7260037873323817,1
444,c1ccc2c(c1)oc1ccccc12,168.057514876,0.7293898777119718,3
445,c1ccc2c(c1)sc1ccccc12,184.034671256,0.8102765236474575,4
446,C=C1C(=O)OC2C1CCC(C)C1C=CC(=O)C12C,246.125594436,0.8234280684347564,1
447,N#Cc1ccc(-c2ccccc2)cc1C#N,204.068748256,0.7785900373917314,3
448,Nc1c2ccccc2nc2ccccc12,194.08439832,0.8547910338264382,5
449,COc1ccc(-c2ccccc2)cc1N,199.099714036,0.7605673384658549,6
450,Clc1cccc(-c2ccccc2)c1,188.039277968,0.7937854747649237,1
451,Nc1ccc(-c2ccc(N)cc2)cc1,184.100048384,0.7466260676678066,4
452,c1ccc2nc3ccccc3cc2c1,179.073499288,0.7767276187549631,9
453,Cc1cc(-c2ccc(N=C=O)c(C)c2)ccc1N=C=O,264.089877624,0.6368004313313101,31
454,O=C(O)Cc1ccc(-c2ccccc2)cc1,212.083729624,0.822333413381741,2
455,CC(C(=O)O)c1ccc(-c2ccccc2)c(F)c1,244.089957876,0.7218322178052492,1
456,O=C(O)CCC(=O)c1ccc(-c2ccccc2)cc1,254.094294308,0.7774425103796962,1
457,NC(=O)c1ccc(-c2ccccc2)cc1,197.084063972,0.7709050743835522,1
458,O=C(O)c1ccc(-c2ccccc2)cc1,198.06807956,0.8694247229060985,2
459,CCc1ccc(-c2ccccc2)cc1,182.109550448,0.807149682535353,4
460,Oc1ccc(-c2ccccc2)cc1Cl,204.034192588,0.8148018895967011,1
461,O=[N+]([O-])c1cc(-c2ccccc2)ccc1O,215.058243148,0.6995312374462576,1
462,C[Si](C)(C)Oc1ccc(-c2ccccc2)cc1,242.11269172599998,0.9190377242485686,2
463,COc1cc(CCC(C)=O)ccc1O,194.094294308,0.8586322826819183,2
464,CC(O)(c1ccc(Cl)cc1)c1ccc(Cl)cc1,266.026520364,0.7046804113935563,1
465,C[C@]12CCCC[C@@]1(O)CC(=O)CC2,182.130679816,0.9083753052479554,3
466,CCCCCCCCCC(OCC)OCC,230.2245802,0.7836813529060568,1
467,CC1(C)C2CCC1(CS(=O)(=O)O)C(=O)C2,232.076929992,0.8641902544689466,3
468,OCC1(CO)CC=CCC1,142.099379688,0.6891082713827219,1
469,CSC(=C[N+](=O)[O-])SC,164.991820464,0.5363963563963041,1
470,OCCCCCCCCCCCBr,250.093227456,0.9464501580041571,1
471,CCCCOC(OCCCC)C(C)C,202.193280072,0.8200761968133794,4
472,NC(=O)N1c2ccccc2C=C(Br)c2ccccc21,314.005475072,0.7502631428727498,1
473,CCCCCCCCCCCC(CCCC)CCCCCCCCCC,366.422551728,0.904583219379691,5
474,CCCCCC/C=C\CCCCCCCCCCOC(C)=O,310.287180456,0.9053503141945798,22
475,N#CC1(N2CCCC2)CCCCC1,178.146998576,0.7522200024340251,1
476,CCOC(=O)C1(C(=O)OCC)CCC1,200.104858992,0.740209750146867,7
477,O=C(O)CC1(CC(=O)O)CCCCC1,200.104858992,0.7249290020890966,1
478,C1=C(N2CCCCC2)CCCC1,165.151749608,0.7013076368378481,3
479,CCCCCCCCCCC(CCCCCCCCCC)C1CCCCC1,378.422551728,0.8814275202000846,2
480,O=C(O)CC1(CC(=O)O)CCCC1,186.089208928,0.7288624550988765,4
481,O=C1CC2(CCCC2)CC(=O)O1,168.078644244,0.4634226194471942,224
482,O=C1CC2(CCCC2)CC(=O)N1,167.094628656,0.666357482128136,1
483,C1=C(N2CCCC2)CCC1,137.12044948,0.6910431952693563,3
484,C=CC1CC1(C(=O)OCC)C(=O)OCC,212.104858992,0.8045627332386707,1
485,C=C(Cl)Cl,95.953355424,0.6809990688067722,4
486,CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3C(=O)C[C@@]21C,402.20423868,0.8115206074426269,2
487,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2C(=O)CO,330.21949481999997,0.8812171022123427,1
488,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)CO,346.21440943999994,0.9018275039006605,1
489,C=CC(OC(C)=O)OC(C)=O,158.0579088,0.6235914754211023,13
490,CCOC(C)OCC,118.099379688,0.8376449250597844,1
491,CCOC(OCC)C(Br)Br,273.920403824,0.5550646686267028,1
492,O=C(C(Br)Br)C(F)(F)F,267.834623512,0.44166935077374647,2
493,CCCCN(CCCC)N=O,158.141913196,0.7697750903518076,2
494,CC(Cl)(Cl)[N+](=O)[O-],142.954083696,0.796053792723256,1
495,Cl[Si]1(Cl)C=CC=CC1,163.961582082,0.5447008144309614,3
496,CC=C(Cl)Cl,109.969005488,0.7111419239370809,7
497,Clc1ccc(C(c2ccccc2Cl)C(Cl)Cl)cc1,317.95366104,0.7524572265603474,3
498,CCOC(OCC)C(Cl)Cl,186.021434984,0.698876650490597,1
499,FC(F)=C(Cl)Cl,131.9345118,0.5661205430143872,1
500,Cl[Si]1(Cl)C=CCC1,151.961582082,0.6659867826500516,3
501,ClC1(Cl)CCCCC1,152.01595568,0.5225206595383647,8
502,ClCOCCl,113.963920108,0.5394428216047691,2
503,Cc1ccc(N(SC(F)(Cl)Cl)S(=O)(=O)N(C)C)cc1,345.977953236,0.5716908404419414,1
504,Cl[Si]1(Cl)CCC1,139.961582082,0.5209226851402551,1
505,COc1ccc(C=C(C#N)C#N)cc1,184.063662876,0.7506079738721148,5
506,CCOC=C(C#N)C#N,122.048012812,0.5287046950229979,4
507,N#CC(C#N)=Cc1ccco1,144.032362748,0.6207328089932829,29
508,N#CC(C#N)=Cc1ccccc1,154.053098192,0.6737053992532395,8
509,CC(C#N)C#N,80.037448128,0.5379222694447703,2
510,CCOC(CBr)OCC,196.009891756,0.6005080501328646,1
511,CCOC(CCl)OCC,152.060407336,0.7749713915708105,1
512,C=CC(OCC)OCC,130.099379688,0.600350005999423,10
513,CC/C=C\CCC(OCC)OCC,186.161979944,0.7322000216172613,2
514,CCCCCCC(OCC)OCC,188.177630008,0.8207857866131457,1
515,CCCCCC(OCC)OCC,174.161979944,0.8135716406601946,1
516,CCCCC(OCC)OCC,160.14632988,0.7863602789937312,3
517,CCOC(CC)OCC,132.115029752,0.8862100784781177,1
518,CCN(CC)NC(C)C,130.146998576,0.7305382018702182,4
519,CCCCCNN(CC)CC,158.17829870399999,0.7466684848161818,1
520,CCCNN(CC)CC,130.146998576,0.7349605211417825,4
521,CCC(C)NN(CC)CC,144.16264864,0.7765221439377894,1
522,CCN(N)CC,88.10004838399999,0.676796030902775,2
523,CCC(CC)(CC)c1ccccc1,176.15650064,0.7933790533056595,1
524,CCN(CC)C(N)=O,116.094963004,0.7335719100463403,1
525,FC(F)(Cl)CCl,133.950161864,0.7770571070208886,1
526,CC(F)(F)Cl,99.989134216,0.6656353200125653,1
527,FC(F)=CCl,97.973484152,0.7367518225629499,2
528,CC(F)F,66.028106568,0.7065568758373797,1
529,CC(N)(CO)CO,105.078978592,0.6541788530176902,7
530,CC(C)CN(N)CC(C)C,144.16264864,0.5352842074421426,11
531,CC(C)C(C)(O)C(C)C,130.135765196,0.68979369653056,21
532,COC(Cc1ccccc1)OC,166.099379688,0.7947474014338697,1
533,COC(OC)C(C)=O,118.06299418,0.7191764495098341,5
534,CCCCCCCCCCCC(OC)OC,230.2245802,0.8497667039194028,1
535,COC(C)OC,90.06807956,0.7890799711290922,1
536,CCCCCCC(OC)OC,160.14632988,0.7799427079529089,1
537,CCCCCCCCC(OC)OC,188.177630008,0.8459546391411676,1
538,CCCCCCCC(OC)OC,174.161979944,0.767343477269907,2
539,CCC(OC)OC,104.083729624,0.7169876349305041,1
540,COCCOC(C)(C)C,132.115029752,0.7717735008463268,2
541,CCCCC(C)(C)O,116.120115132,0.7255141149923989,5
542,C[Si]1(C)CCC1,100.070826914,0.600201242648325,4
543,C[Si]1(C)CCCCC1,128.102127042,0.6155126786864685,3
544,C/C=C/C(C)C,84.093900384,0.6866266025881593,12
545,CC(C)(N)CO,89.084063972,0.7371200945439446,5
546,CCCCCNN(C)C,130.146998576,0.6474706495702752,2
547,CN(C)N=O,74.048012812,0.5793956406000362,2
548,CCCC(=O)OC(C)(C)Cc1ccccc1,220.14632988,0.7862917681896817,2
549,CC(C)=Cc1ccccc1,132.093900384,0.8496164494364056,20
550,C=CC(C)(C)OC,100.088815004,0.7107820624001954,3
551,C=CC(C)(C)O[Si](C)(C)C,158.11269172599998,0.694053385266008,5
552,C#CC(C)(C)O,84.057514876,0.7532743058141411,1
553,C#CC(C)(C)N,83.073499288,0.5316113246278565,3
554,CN(C)C(=O)Nc1ccc(Cl)c(Cl)c1,232.0170183,0.7475224224853029,1
555,CN(C)C(=O)Nc1cccc(OC(=O)NC(C)(C)C)c1,279.158291532,0.4497396752578734,9
556,CN(C)C(=O)Nc1cccc(C(F)(F)F)c1,232.082347632,0.7189033741517652,1
557,CC1(C)CC(=O)CC(=O)C1,140.083729624,0.8284864757330223,4
558,C=C=C(C)C,68.062600256,0.7009094336087363,10
559,CC1(C)CCCC1,98.109550448,0.7212306053387678,9
560,CC1(C)CC1,70.07825032,0.5976033822832683,11
561,CCCCCCCCCC(C)(C)S,202.175521832,0.5888758992835148,51
562,c1ccc(Cc2ccccc2)cc1,168.093900384,0.8417381088896956,1
563,CC(C)(C)N,73.08914935199999,0.695262580878029,1
564,CC(C)C,58.078250319999995,0.5841764835983214,2
565,CC(C)(C)S,90.05032132,0.8220286388996118,1
566,C=C(C)C,56.062600255999996,0.6673616706691315,5
567,CC(C)(C)Oc1ccccc1,150.104465068,0.8190981243746984,3
568,CC(=O)OC(C)(C)C,116.083729624,0.8168203836826684,1
569,CC(C)(C)c1ccccc1,134.109550448,0.8498764151045992,1
570,CC(C)(C)N=C=O,99.068413908,0.5091350833764814,11
571,CC(C)(C)C1CO1,100.088815004,0.5070260577821799,56
572,CCC(=O)OC(C)(C)C,130.099379688,0.7727932671669119,1
573,Clc1cc2ccccc2c2ccccc12,212.039277968,0.9239038390554585,4
574,CC(CO)(CO)[N+](=O)[O-],135.053157768,0.6208816177808122,1
575,CCC(C)(C)OC(C)=O,130.099379688,0.762642567735748,1
576,CCC(C)(C)N,87.10479941599999,0.5781479586500774,8
577,CCC(C)(C)Cl,106.05492803199999,0.6503487614619738,4
578,CCC(C)(C)OC,102.104465068,0.6866136051321077,3
579,CCN(C(C)C)C(C)C,129.151749608,0.7747355507787217,1
580,C=C(CCCCC)CCCCC,168.187800768,0.7839226398629584,54
581,O=S1(=O)CCCC1,120.024500496,0.6655542154418064,1
582,NC(=S)N(c1ccccc1)c1ccccc1,228.072119384,0.729800531216604,1
583,OC(CCN1CCCCC1)(c1ccccc1)c1ccccc1,295.19361442,0.7623348940225408,1
584,OC(CCCN1CCCCC1)(c1ccccc1)c1ccccc1,309.209264484,0.7141157952079089,2
585,C=C(c1ccccc1)c1ccccc1,180.093900384,0.7857306715603727,9
586,CCCCCCC(c1ccccc1)c1ccccc1,252.187800768,0.7593753174562378,2
587,NN(c1ccccc1)c1ccccc1,184.100048384,0.7172857256260956,2
588,NC(=O)N(c1ccccc1)c1ccccc1,212.094963004,0.7450702367414104,1
589,CCN(CC)C(=S)SSC(=S)N(CC)CC,296.05093264,0.6715431533260657,1
590,C=CCCCCCCCCCCOC(C)=O,226.193280072,0.856432470143835,8
591,CC/C=C/CCCCCCCCCCOC(C)=O,254.2245802,0.933901385915215,4
592,CC/C=C/CCCCCCCCCCOC(C)=O,254.2245802,0.9081973060386714,9
593,CC/C(=C(/CC)c1ccc(OC)cc1)c1ccc(OC)cc1,296.177630008,0.7769618282954209,1
594,CCCCCCCC/C=C/CCCCCCCCCC(=O)OC,324.30283052,0.9460880508524618,3
595,O=C(O)C(Cc1ccccc1)C(=O)O,194.0579088,0.708091512189634,4
596,CCCCCCOC(C)OCC,174.161979944,0.7239805371833818,2
597,CCOC(C)OC,104.083729624,0.7949064119575477,1
598,CCC(c1ccc(OC)cc1)C(CC)c1ccc(OC)cc1,298.193280072,0.4940670250397695,78
599,CC(c1ccccc1)C1OCCO1,178.099379688,0.7076699169391625,1
600,c1ccc2c(c1)Cc1cc3ccccc3cc1-2,216.093900384,0.8738327348857331,6
601,c1ccc2c(c1)CNc1ccccc1C2,195.104799416,0.7331040941304481,7
602,CCCCCCCCCCC(=O)CCCCCCCCCC,310.323565964,0.7294078389207155,1
603,CCCCCCCCCCCC(CCCCCCC)c1ccc(C)cc1,358.359951472,0.6814472148093564,4
604,CCCC/C=C\CCCCCCCCCC=O,238.22966558000002,0.8900755924015882,5
605,CCCCC#CCCCCCCCCCCO,238.22966558000002,0.7101130060314942,6
606,O=C1c2ccccc2-c2nc3ccc(Cl)cc3nc21,266.02469052400005,0.8686144152161472,1
607,CCN1c2ccccc2Sc2ccccc21,227.076870416,0.7150876953881813,1
608,CC(=O)c1ccc2ccccc2c1O,186.06807956,0.9159745207784076,4
609,CCCCCc1cc2c(c(O[Si](C)(C)C(C)(C)C)c1)[C@@H]1C=C(CO[Si](C)(C)C(C)(C)C)CC[C@H]1C(C)(C)O2,558.3924487759999,0.64307310263335,1
610,O=C1CCCCCCCCCCO1,184.14632988,0.810791591942801,1
611,CCCCCCCCCCCCCCCCC1CCc2ccccc21,342.328651344,0.6902211512134279,2
612,C[C@]12CC(=O)[C@H]3[C@@H](CC[C@@H]4C[C@H](O[Si](C)(C)C)CC[C@]34C)[C@@H]1CCC2=O,376.243371542,0.8381842622012949,1
613,CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C(=O)C[C@]12C,332.23514488399996,0.8161440686473437,1
614,CC(=O)c1cn(C)c2ccccc12,173.084063972,0.7430148693277385,3
615,CC(=O)c1ccn(C)c1,123.068413908,0.7932085493440251,2
616,CC(=O)c1cn(C)c2cc([N+](=O)[O-])ccc12,218.06914218,0.6656321565943385,3
617,Clc1ccc(Cc2ccc(Cl)cc2)cc1,236.01595568,0.7921737206012663,2
